,timeInPeriod,timeRemaining,situationCode,typeDescKey,homeTeamDefendingSide,period,periodType,shootingPlayerId,awaySOG,homeSOG,awayScore,homeScore,xCoord,yCoord,zoneCode,teamId,goalieId,shotType,scoringPlayerId,a1PlayerId,a2PlayerId,isHome,shootingRight,dist,angle,situation,venue,game,xG,isEN
210,41.95,18.05,1551,shot-on-goal,left,3,REG,8482157.0,16.0,11.0,,,68.0,-15.0,O,3.0,8481668.0,wrist,,,,False,False,25.80697580112788,-2.191045812777718,5v5,PPG Paints Arena,2025020029,0.07310350905412788,False
211,42.05,17.95,1551,shot-on-goal,left,3,REG,8482157.0,17.0,11.0,,,66.0,10.0,O,3.0,8481668.0,snap,,,,False,False,25.079872407968907,-1.1606689862534056,5v5,PPG Paints Arena,2025020029,0.13392352671976543,False
218,43.4,16.6,1551,missed-shot,left,3,REG,8482109.0,,,,,85.0,5.0,O,3.0,8481668.0,tip-in,,,,False,False,6.4031242374328485,-0.6747409422235526,5v5,PPG Paints Arena,2025020029,0.12057404145488032,False
220,44.083333333333336,15.916666666666666,1551,shot-on-goal,left,3,REG,8479323.0,18.0,13.0,,,62.0,-26.0,O,3.0,8481668.0,wrist,,,,False,False,37.48332962798263,-2.3373288041706743,5v5,PPG Paints Arena,2025020029,0.02634100215905585,False
224,45.233333333333334,14.766666666666667,1551,shot-on-goal,left,3,REG,8481726.0,19.0,13.0,,,80.0,-0.0,O,3.0,8481668.0,backhand,,,,False,False,9.0,-1.5707963267948966,5v5,PPG Paints Arena,2025020029,0.15484639736996386,False
230,45.61666666666667,14.383333333333333,1551,shot-on-goal,left,3,REG,8475842.0,20.0,13.0,,,86.0,10.0,O,3.0,8481668.0,backhand,,,,False,False,10.44030650891055,-0.2914567944778671,5v5,PPG Paints Arena,2025020029,0.054042426266008525,False
232,45.666666666666664,14.333333333333334,1551,goal,left,3,REG,,,,5.0,1.0,82.0,1.0,O,3.0,8481668.0,deflected,8482460.0,8481726.0,8475842.0,False,False,7.0710678118654755,-1.4288992721907328,5v5,PPG Paints Arena,2025020029,0.14012330922993013,False
262,50.166666666666664,9.833333333333334,1451,shot-on-goal,left,3,REG,8475842.0,21.0,13.0,,,-56.0,-25.0,D,3.0,8481668.0,wrist,,,,False,False,147.13938969562162,-1.7415315382701795,4v5,PPG Paints Arena,2025020029,0.0032134136863263053,False
269,52.666666666666664,7.333333333333333,1551,shot-on-goal,left,3,REG,8478882.0,22.0,13.0,,,49.0,38.0,O,3.0,8481668.0,wrist,,,,False,False,55.17245689653489,-0.8110335719191258,5v5,PPG Paints Arena,2025020029,0.007661454368262348,False
279,54.2,5.8,1551,goal,left,3,REG,,,,6.0,1.0,83.0,-5.0,O,3.0,8481668.0,wrist,8479390.0,8483690.0,8481704.0,False,False,7.810249675906654,-2.2655346029916,5v5,PPG Paints Arena,2025020029,0.14361086240701826,False
290,57.75,2.25,1551,shot-on-goal,left,3,REG,8475842.0,23.0,18.0,,,82.0,-1.0,O,3.0,8481668.0,backhand,,,,False,False,7.0710678118654755,-1.7126933813990606,5v5,PPG Paints Arena,2025020029,0.15509768315310166,False
291,57.766666666666666,2.2333333333333334,1551,missed-shot,left,3,REG,8475842.0,,,,,86.0,5.0,O,3.0,8481668.0,backhand,,,,False,False,5.830951894845301,-0.5404195002705842,5v5,PPG Paints Arena,2025020029,0.1178473308305005,False
298,58.7,1.3,1551,shot-on-goal,left,3,REG,8475842.0,24.0,18.0,,,69.0,-38.0,O,3.0,8481668.0,wrist,,,,False,False,42.941821107167776,-2.65711472455277,5v5,PPG Paints Arena,2025020029,0.013065064578837873,False
6,1.4166666666666667,18.583333333333332,1551,shot-on-goal,right,1,REG,8482157.0,1.0,1.0,,,42.0,19.0,O,3.0,8479292.0,backhand,,,,True,False,50.695167422546305,-1.1866269624022971,5v5,Madison Square Garden,2025020038,0.007916750133244273,False
9,2.2666666666666666,17.733333333333334,1551,shot-on-goal,right,1,REG,8479390.0,2.0,2.0,,,32.0,-14.0,O,3.0,8479292.0,tip-in,,,,True,False,58.69412236331676,-1.8116427820363081,5v5,Madison Square Garden,2025020038,0.012005607244845319,False
10,2.533333333333333,17.466666666666665,1551,shot-on-goal,right,1,REG,8482073.0,2.0,3.0,,,28.0,18.0,O,3.0,8479292.0,wrist,,,,True,False,63.60031446463138,-1.2838575738641271,5v5,Madison Square Garden,2025020038,0.011913414058289811,False
42,5.666666666666667,14.333333333333334,1551,missed-shot,right,1,REG,8482157.0,,,,,63.0,37.0,O,3.0,8479292.0,wrist,,,,True,False,45.221676218380054,-0.6125375566103034,5v5,Madison Square Garden,2025020038,0.010790096760608124,False
43,5.85,14.15,1551,missed-shot,right,1,REG,8476468.0,,,,,28.0,-37.0,O,3.0,8479292.0,tip-in,,,,True,False,71.34423592694787,-2.1160234823321717,5v5,Madison Square Garden,2025020038,0.0039869208591788415,False
46,5.966666666666667,14.033333333333333,1551,missed-shot,right,1,REG,8482073.0,,,,,34.0,15.0,O,3.0,8479292.0,wrist,,,,True,False,57.0087712549569,-1.3045442776439713,5v5,Madison Square Garden,2025020038,0.01761865749656961,False
49,6.15,13.85,1551,missed-shot,right,1,REG,8482460.0,,,,,74.0,-12.0,O,3.0,8479292.0,wrist,,,,True,False,19.209372712298546,-2.2455372690184494,5v5,Madison Square Garden,2025020038,0.08983361106116211,False
65,10.366666666666667,9.633333333333333,1551,shot-on-goal,right,1,REG,8482109.0,8.0,4.0,,,60.0,35.0,O,3.0,8479292.0,wrist,,,,True,False,45.45327270945405,-0.6919213822388588,5v5,Madison Square Garden,2025020038,0.014443571323356495,False
68,10.416666666666666,9.583333333333334,1551,shot-on-goal,right,1,REG,8477839.0,8.0,5.0,,,66.0,6.0,O,3.0,8479292.0,deflected,,,,True,False,23.769728648009426,-1.3156139361740782,5v5,Madison Square Garden,2025020038,0.10112195389974907,False
70,10.45,9.55,1551,shot-on-goal,right,1,REG,8478882.0,8.0,6.0,,,32.0,26.0,O,3.0,8479292.0,snap,,,,True,False,62.64982043070834,-1.1428478304734144,5v5,Madison Square Garden,2025020038,0.012097122177919974,False
72,10.7,9.3,1551,shot-on-goal,right,1,REG,8478882.0,8.0,7.0,,,28.0,31.0,O,3.0,8479292.0,snap,,,,True,False,68.42514157822401,-1.1006128631481593,5v5,Madison Square Garden,2025020038,0.006817385100683388,False
73,10.733333333333333,9.266666666666667,1551,shot-on-goal,right,1,REG,8482157.0,8.0,8.0,,,83.0,-1.0,O,3.0,8479292.0,poke,,,,True,False,6.082762530298219,-1.7359450042095235,5v5,Madison Square Garden,2025020038,0.11925710034388873,False
74,10.75,9.25,1551,shot-on-goal,right,1,REG,8476468.0,8.0,9.0,,,80.0,-1.0,O,3.0,8479292.0,backhand,,,,True,False,9.055385138137417,-1.6814535479687922,5v5,Madison Square Garden,2025020038,0.15319505999396527,False
75,10.966666666666667,9.033333333333333,1551,missed-shot,right,1,REG,8479323.0,,,,,30.0,24.0,O,3.0,8479292.0,deflected,,,,True,False,63.694583757176716,-1.1844591119735821,5v5,Madison Square Garden,2025020038,0.035822475109458345,False
76,11.1,8.9,1551,shot-on-goal,right,1,REG,8482157.0,8.0,10.0,,,72.0,-9.0,O,3.0,8479292.0,snap,,,,True,False,19.235384061671343,-2.0576955586061656,5v5,Madison Square Garden,2025020038,0.1872500486425211,False
77,11.533333333333333,8.466666666666667,1551,missed-shot,right,1,REG,8483690.0,,,,,56.0,-19.0,O,3.0,8479292.0,wrist,,,,True,False,38.07886552931954,-2.0931997585114255,5v5,Madison Square Garden,2025020038,0.033272056609529616,False
82,12.916666666666666,7.083333333333333,1551,shot-on-goal,right,1,REG,8478840.0,8.0,11.0,,,36.0,-37.0,O,3.0,8479292.0,snap,,,,True,False,64.63745044476924,-2.1802548647398172,5v5,Madison Square Garden,2025020038,0.007088761889180317,False
85,14.016666666666667,5.983333333333333,1551,missed-shot,right,1,REG,8476468.0,,,,,31.0,18.0,O,3.0,8479292.0,tip-in,,,,True,False,60.728905802755904,-1.2698760924344714,5v5,Madison Square Garden,2025020038,0.01183245596003454,False
88,14.616666666666667,5.383333333333334,1551,missed-shot,right,1,REG,8483690.0,,,,,42.0,-23.0,O,3.0,8479292.0,wrist,,,,True,False,52.32590180780452,-2.0258971353630915,5v5,Madison Square Garden,2025020038,0.013999608616399728,False
94,15.4,4.6,1551,missed-shot,right,1,REG,8481525.0,,,,,73.0,40.0,O,3.0,8479292.0,snap,,,,True,False,43.08131845707603,-0.3805063771123649,5v5,Madison Square Garden,2025020038,0.016311948948746945,False
99,16.45,3.55,1551,shot-on-goal,right,1,REG,8476459.0,8.0,12.0,,,67.0,-23.0,O,3.0,8479292.0,wrist,,,,True,False,31.827660925679098,-2.378413055519064,5v5,Madison Square Garden,2025020038,0.03398416496953396,False
101,16.683333333333334,3.3166666666666664,1551,shot-on-goal,right,1,REG,8479323.0,8.0,13.0,,,84.0,-5.0,O,3.0,8479292.0,backhand,,,,True,False,7.0710678118654755,-2.356194490192345,5v5,Madison Square Garden,2025020038,0.13450355817069184,False
120,20.216666666666665,19.783333333333335,1551,missed-shot,left,2,REG,8479323.0,,,,,37.0,-34.0,O,3.0,8479292.0,wrist,,,,True,True,62.12889826803627,-2.1498705961626277,5v5,Madison Square Garden,2025020038,0.007222575564845308,False
139,24.883333333333333,15.116666666666667,1551,shot-on-goal,left,2,REG,8476459.0,9.0,14.0,,,66.0,13.0,O,3.0,8479292.0,snap,,,,True,True,26.419689627245813,-1.0563450137358688,5v5,Madison Square Garden,2025020038,0.1408180293526758,False
148,26.016666666666666,13.983333333333333,1551,shot-on-goal,left,2,REG,8483690.0,10.0,15.0,,,15.0,-12.0,N,3.0,8479292.0,tip-in,,,,True,True,74.96665925596525,-1.7315590674207313,5v5,Madison Square Garden,2025020038,0.002660368189439714,False
152,26.2,13.8,1551,missed-shot,left,2,REG,8476468.0,,,,,81.0,10.0,O,3.0,8479292.0,wrist,,,,True,True,12.806248474865697,-0.6747409422235526,5v5,Madison Square Garden,2025020038,0.09380474808380744,False
158,28.483333333333334,11.516666666666667,1551,shot-on-goal,left,2,REG,8482109.0,10.0,16.0,,,63.0,15.0,O,3.0,8479292.0,deflected,,,,True,True,30.01666203960727,-1.047518004662921,5v5,Madison Square Garden,2025020038,0.07179257973522986,False
168,30.983333333333334,9.016666666666667,1551,shot-on-goal,left,2,REG,8477839.0,12.0,17.0,,,61.0,-4.0,O,3.0,8479292.0,snap,,,,True,True,28.284271247461902,-1.7126933813990606,5v5,Madison Square Garden,2025020038,0.16517404153964022,False
169,31.0,9.0,1551,shot-on-goal,left,2,REG,8476468.0,12.0,18.0,,,77.0,2.0,O,3.0,8479292.0,snap,,,,True,True,12.165525060596439,-1.4056476493802699,5v5,Madison Square Garden,2025020038,0.2653311336871884,False
170,31.433333333333334,8.566666666666666,1551,shot-on-goal,left,2,REG,8475842.0,12.0,19.0,,,83.0,3.0,O,3.0,8479292.0,tip-in,,,,True,True,6.708203932499369,-1.1071487177940904,5v5,Madison Square Garden,2025020038,0.12674919167089604,False
175,33.13333333333333,6.866666666666667,1551,shot-on-goal,left,2,REG,8476459.0,12.0,20.0,,,83.0,-9.0,O,3.0,8479292.0,tip-in,,,,True,True,10.816653826391969,-2.5535900500422257,5v5,Madison Square Garden,2025020038,0.07078178420682359,False
176,33.4,6.6,1551,shot-on-goal,left,2,REG,8480001.0,12.0,21.0,,,56.0,36.0,O,3.0,8479292.0,wrist,,,,True,True,48.83646178829912,-0.7419472680059175,5v5,Madison Square Garden,2025020038,0.012569348953068426,False
182,34.733333333333334,5.266666666666667,1551,shot-on-goal,left,2,REG,8477839.0,13.0,22.0,,,58.0,16.0,O,3.0,8479292.0,wrist,,,,True,True,34.88552708502482,-1.09432890732119,5v5,Madison Square Garden,2025020038,0.04747752687458752,False
190,35.916666666666664,4.083333333333333,1451,shot-on-goal,left,2,REG,8479323.0,13.0,23.0,,,39.0,-20.0,O,3.0,8479292.0,wrist,,,,True,True,53.85164807134504,-1.9513027039072615,5v4,Madison Square Garden,2025020038,0.023999702776521005,False
193,36.08333333333333,3.9166666666666665,1451,shot-on-goal,left,2,REG,8476459.0,13.0,24.0,,,69.0,-5.0,O,3.0,8479292.0,snap,,,,True,True,20.615528128088304,-1.8157749899217608,5v4,Madison Square Garden,2025020038,0.24066664092888507,False
196,37.0,3.0,1451,shot-on-goal,left,2,REG,8482109.0,13.0,25.0,,,71.0,-19.0,O,3.0,8479292.0,wrist,,,,True,True,26.1725046566048,-2.38321493937961,5v4,Madison Square Garden,2025020038,0.0859058349456151,False
198,37.266666666666666,2.7333333333333334,1451,shot-on-goal,left,2,REG,8476468.0,13.0,26.0,,,82.0,1.0,O,3.0,8479292.0,tip-in,,,,True,True,7.0710678118654755,-1.4288992721907328,5v4,Madison Square Garden,2025020038,0.15810329984394073,False
216,42.28333333333333,17.716666666666665,1551,missed-shot,right,3,REG,8482073.0,,,,,37.0,8.0,O,3.0,8479292.0,snap,,,,True,False,52.61178575186362,-1.4181469983996315,5v5,Madison Square Garden,2025020038,0.02453912964244947,False
217,42.31666666666666,17.683333333333334,1551,missed-shot,right,3,REG,8475842.0,,,,,69.0,-41.0,O,3.0,8479292.0,wrist,,,,True,False,45.617978911828175,-2.687748652068283,5v5,Madison Square Garden,2025020038,0.012817556284122657,False
221,42.55,17.45,1551,shot-on-goal,right,3,REG,8476459.0,14.0,27.0,,,74.0,-27.0,O,3.0,8479292.0,wrist,,,,True,False,30.886890422961002,-2.6344941491974563,5v5,Madison Square Garden,2025020038,0.024934662573215128,False
246,47.0,13.0,1551,shot-on-goal,right,3,REG,8480001.0,18.0,28.0,,,28.0,-0.0,O,3.0,8479292.0,snap,,,,True,False,61.0,-1.5707963267948966,5v5,Madison Square Garden,2025020038,0.025053126682964753,False
260,49.71666666666667,10.283333333333333,1551,shot-on-goal,right,3,REG,8476459.0,19.0,29.0,,,30.0,-2.0,O,3.0,8479292.0,slap,,,,True,False,59.033888572581766,-1.6046816566990143,5v5,Madison Square Garden,2025020038,0.03165001849046321,False
265,50.95,9.05,1551,missed-shot,right,3,REG,8477839.0,,,,,75.0,-11.0,O,3.0,8479292.0,wrist,,,,True,False,17.804493814764857,-2.2367655641740063,5v5,Madison Square Garden,2025020038,0.09685702172194971,False
268,51.75,8.25,1551,missed-shot,right,3,REG,8481726.0,,,,,67.0,4.0,O,3.0,8479292.0,tip-in,,,,True,False,22.360679774997898,-1.3909428270024184,5v5,Madison Square Garden,2025020038,0.07653127515431773,False
277,53.766666666666666,6.233333333333333,1551,shot-on-goal,right,3,REG,8482109.0,20.0,30.0,,,62.0,-12.0,O,3.0,8479292.0,snap,,,,True,False,29.546573405388315,-1.9890206563741257,5v5,Madison Square Garden,2025020038,0.11956049392166818,False
278,53.916666666666664,6.083333333333333,1551,missed-shot,right,3,REG,8478840.0,,,,,58.0,-22.0,O,3.0,8479292.0,wrist,,,,True,False,38.01315561749642,-2.187987718335259,5v5,Madison Square Garden,2025020038,0.04010640200032912,False
279,53.983333333333334,6.016666666666667,1551,missed-shot,right,3,REG,8478550.0,,,,,48.0,3.0,O,3.0,8479292.0,wrist,,,,True,False,41.10960958218893,-1.4977557614917774,5v5,Madison Square Garden,2025020038,0.04401704542231294,False
283,54.266666666666666,5.733333333333333,1551,shot-on-goal,right,3,REG,8478550.0,20.0,31.0,,,47.0,14.0,O,3.0,8479292.0,wrist,,,,True,False,44.27188724235731,-1.2490457723982544,5v5,Madison Square Garden,2025020038,0.02737715022381148,False
286,55.65,4.35,1551,missed-shot,right,3,REG,8475842.0,,,,,36.0,-36.0,O,3.0,8479292.0,wrist,,,,True,False,64.07027391856539,-2.1674567226722115,5v5,Madison Square Garden,2025020038,0.00670198431229005,False
292,56.75,3.25,1551,shot-on-goal,right,3,REG,8481525.0,20.0,32.0,,,41.0,41.0,O,3.0,8479292.0,wrist,,,,True,False,63.12685640834652,-0.8638882660347803,5v5,Madison Square Garden,2025020038,0.007567945881651963,False
293,57.6,2.4,1551,shot-on-goal,right,3,REG,8475842.0,20.0,33.0,,,3.0,14.0,N,3.0,8479292.0,wrist,,,,True,False,87.13208364316786,-1.4094212163742053,5v5,Madison Square Garden,2025020038,0.0037613458440655077,False
297,58.7,1.3,1560,shot-on-goal,right,3,REG,8482157.0,20.0,34.0,,,65.0,-18.0,O,3.0,8479292.0,wrist,,,,True,False,30.0,-2.214297435588181,6v5,Madison Square Garden,2025020038,0.0704469020562151,False
303,59.61666666666667,0.38333333333333336,1560,shot-on-goal,right,3,REG,8476459.0,20.0,35.0,,,55.0,-30.0,O,3.0,8479292.0,wrist,,,,True,False,45.34313619501854,-2.293775680196388,6v5,Madison Square Garden,2025020038,0.019851860779511687,False
7,2.216666666666667,17.783333333333335,1551,missed-shot,right,1,REG,8476459.0,,,,,89.0,17.0,O,3.0,8479973.0,wrist,,,,True,False,17.0,0.0,5v5,Madison Square Garden,2025020051,0.034235214315794245,False
9,2.5666666666666664,17.433333333333334,1551,shot-on-goal,right,1,REG,8482073.0,0.0,1.0,,,51.0,-14.0,O,3.0,8479973.0,snap,,,,True,False,40.496913462633174,-1.923786714621807,5v5,Madison Square Garden,2025020051,0.0547975203723842,False
19,4.966666666666667,15.033333333333333,1551,shot-on-goal,right,1,REG,8475842.0,1.0,2.0,,,83.0,1.0,O,3.0,8479973.0,wrist,,,,True,False,6.082762530298219,-1.4056476493802699,5v5,Madison Square Garden,2025020051,0.16823983590844668,False
23,5.983333333333333,14.016666666666667,1551,missed-shot,right,1,REG,8481525.0,,,,,50.0,40.0,O,3.0,8479973.0,wrist,,,,True,False,55.86591089385369,-0.7727406115633964,5v5,Madison Square Garden,2025020051,0.007818720080977655,False
24,6.233333333333333,13.766666666666667,1551,shot-on-goal,right,1,REG,8478550.0,1.0,3.0,,,78.0,18.0,O,3.0,8479973.0,wrist,,,,True,False,21.095023109728988,-0.5485494024505281,5v5,Madison Square Garden,2025020051,0.05712215692767372,False
40,10.333333333333334,9.666666666666666,1551,shot-on-goal,right,1,REG,8482157.0,3.0,4.0,,,62.0,-2.0,O,3.0,8479973.0,wrist,,,,True,False,27.073972741361768,-1.6447353644528369,5v5,Madison Square Garden,2025020051,0.10713196178888838,False
47,12.55,7.45,1551,shot-on-goal,right,1,REG,8476459.0,3.0,5.0,,,71.0,20.0,O,3.0,8479973.0,wrist,,,,True,False,26.90724809414742,-0.7328151017865066,5v5,Madison Square Garden,2025020051,0.05175408991153673,False
61,14.433333333333334,5.566666666666666,1551,shot-on-goal,right,1,REG,8477839.0,6.0,6.0,,,88.0,-10.0,O,3.0,8479973.0,deflected,,,,True,False,10.04987562112089,-3.0419240010986313,5v5,Madison Square Garden,2025020051,0.11261390724702976,False
62,14.483333333333333,5.516666666666667,1551,missed-shot,right,1,REG,8479323.0,,,,,59.0,-12.0,O,3.0,8479973.0,wrist,,,,True,False,32.31098884280702,-1.9513027039072615,5v5,Madison Square Garden,2025020051,0.052175276058289206,False
64,14.866666666666667,5.133333333333334,1551,missed-shot,right,1,REG,8477839.0,,,,,75.0,-12.0,O,3.0,8479973.0,wrist,,,,True,False,18.439088914585774,-2.279422598922567,5v5,Madison Square Garden,2025020051,0.09057406532598464,False
69,16.266666666666666,3.7333333333333334,1551,missed-shot,right,1,REG,8481726.0,,,,,81.0,2.0,O,3.0,8479973.0,tip-in,,,,True,False,8.246211251235321,-1.3258176636680326,5v5,Madison Square Garden,2025020051,0.10971796450288332,False
88,21.5,18.5,1551,shot-on-goal,left,2,REG,8482109.0,8.0,7.0,,,68.0,-19.0,O,3.0,8479973.0,snap,,,,True,True,28.319604517012593,-2.3062360944704023,5v5,Madison Square Garden,2025020051,0.09538967173481273,False
91,21.916666666666668,18.083333333333332,1551,missed-shot,left,2,REG,8482073.0,,,,,75.0,-16.0,O,3.0,8479973.0,wrist,,,,True,True,21.2602916254693,-2.4227626539681686,5v5,Madison Square Garden,2025020051,0.07364207631017096,False
109,26.65,13.35,1551,shot-on-goal,left,2,REG,8481726.0,9.0,8.0,,,77.0,11.0,O,3.0,8479973.0,wrist,,,,True,True,16.278820596099706,-0.8288490587889792,5v5,Madison Square Garden,2025020051,0.09045754709851014,False
120,29.96666666666667,10.033333333333333,1551,shot-on-goal,left,2,REG,8481726.0,9.0,9.0,,,74.0,8.0,O,3.0,8479973.0,wrist,,,,True,True,17.0,-1.0808390005411683,5v5,Madison Square Garden,2025020051,0.10332373946534137,False
128,30.78333333333333,9.216666666666667,1451,missed-shot,left,2,REG,8478550.0,,,,,32.0,20.0,O,3.0,8479973.0,wrist,,,,True,True,60.40695324215582,-1.233340257567115,5v4,Madison Square Garden,2025020051,0.023948026513066094,False
129,30.983333333333334,9.016666666666667,1451,shot-on-goal,left,2,REG,8476468.0,9.0,10.0,,,76.0,4.0,O,3.0,8479973.0,snap,,,,True,True,13.601470508735444,-1.2722973952087173,5v4,Madison Square Garden,2025020051,0.2890858871415729,False
130,31.05,8.95,1451,missed-shot,left,2,REG,8478550.0,,,,,63.0,16.0,O,3.0,8479973.0,wrist,,,,True,True,30.528675044947494,-1.0191413442663497,5v4,Madison Square Garden,2025020051,0.08168723824189347,False
132,31.5,8.5,1451,shot-on-goal,left,2,REG,8482109.0,9.0,11.0,,,76.0,-7.0,O,3.0,8479973.0,snap,,,,True,True,14.7648230602334,-2.0647376957144776,5v4,Madison Square Garden,2025020051,0.22528929011845042,False
133,31.616666666666667,8.383333333333333,1451,missed-shot,left,2,REG,8478550.0,,,,,72.0,20.0,O,3.0,8479973.0,slap,,,,True,True,26.248809496813376,-0.7044940642422177,5v4,Madison Square Garden,2025020051,0.12133534599262827,False
134,31.883333333333333,8.116666666666667,1451,shot-on-goal,left,2,REG,8476459.0,9.0,12.0,,,80.0,21.0,O,3.0,8479973.0,slap,,,,True,True,22.847319317591726,-0.40489178628508343,5v4,Madison Square Garden,2025020051,0.11704638194495835,False
137,32.56666666666666,7.433333333333334,1451,shot-on-goal,left,2,REG,8479323.0,9.0,13.0,,,68.0,18.0,O,3.0,8479973.0,wrist,,,,True,True,27.65863337187866,-0.8621700546672264,5v4,Madison Square Garden,2025020051,0.08078313845374806,False
146,34.86666666666667,5.133333333333334,1551,missed-shot,left,2,REG,8475842.0,,,,,63.0,-22.0,O,3.0,8479973.0,snap,,,,True,True,34.058772731852805,-2.2730532583039036,5v5,Madison Square Garden,2025020051,0.06948708899031543,False
154,36.0,4.0,1551,shot-on-goal,left,2,REG,8482109.0,10.0,14.0,,,57.0,-24.0,O,3.0,8479973.0,wrist,,,,True,True,40.0,-2.214297435588181,5v5,Madison Square Garden,2025020051,0.026960715402539803,False
155,36.05,3.95,1551,shot-on-goal,left,2,REG,8478550.0,10.0,15.0,,,53.0,27.0,O,3.0,8479973.0,wrist,,,,True,True,45.0,-0.9272952180016122,5v5,Madison Square Garden,2025020051,0.021378678610439704,False
156,36.13333333333333,3.8666666666666667,1551,missed-shot,left,2,REG,8478550.0,,,,,79.0,-10.0,O,3.0,8479973.0,bat,,,,True,True,14.142135623730951,-2.356194490192345,5v5,Madison Square Garden,2025020051,0.09181364773098534,False
