,start,end,duration,stintId,fa,ff,xga,xgf,soga,sogf,ga,gf,for_8475842,for_8476389,for_8476459,for_8476468,for_8477369,for_8477380,for_8477839,for_8478550,for_8478882,for_8479323,for_8479390,for_8481525,for_8481726,for_8482073,for_8482109,for_8482157,for_8482666,for_8483690,against_8470613,against_8475754,against_8476312,against_8476455,against_8477476,against_8477492,against_8478038,against_8478109,against_8479398,against_8479525,against_8480039,against_8480069,against_8480448,against_8480835,against_8482947,against_8483039,against_8484149,against_8484258,game,isHome,zone,manpower
407,58.15,58.18333333333334,0.033333333333338544,407,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
408,58.18333333333334,58.33333333333333,0.14999999999999147,408,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
409,58.33333333333333,58.35,0.016666666666672825,409,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2025020326,0,FLY,5v5
410,58.35,58.46666666666667,0.11666666666666714,410,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,5v5
411,58.46666666666667,58.58333333333333,0.11666666666666003,411,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2025020326,0,FLY,6v5
412,58.58333333333333,58.65,0.06666666666666998,412,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,N,5v5
413,58.65,58.75,0.10000000000000142,413,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,FLY,6v5
414,58.75,59.516666666666666,0.7666666666666657,414,0,2,0.0,0.10568911768947965,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2025020326,0,O,6v5
415,59.516666666666666,59.58333333333333,0.06666666666666288,415,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,N,5v5
416,59.58333333333333,59.78333333333333,0.20000000000000284,416,0,0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,FLY,5v5
417,59.78333333333333,60.0,0.21666666666666856,417,0,1,0.0,0.0019286143555160306,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2025020326,0,N,5v5
